"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-05",,"78","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-06",,"82","69"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-07",,"84","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-08",,"82","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-09",,"84","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-10",,"89","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-11",,"89","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-12",,"86","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-13",,"91","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-14",,"90","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-15",,"83","70"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-16",,"80","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-17",,"80","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-18",,"76","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-19",,"86","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-20",,"85","69"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-21",,"85","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-22",,"86","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-23",,"86","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-24",,"90","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-25",,"79","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-26",,"71","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-27",,"78","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-28",,"85","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-29",,"84","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-30",,"86","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-07-31",,"89","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-01",,"77","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-02",,"78","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-03",,"79","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-04",,"79","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-05",,"81","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-06",,"72","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-07",,"87","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-08",,"89","69"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-09",,"88","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-10",,"82","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-11",,"85","71"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-12",,"88","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-13",,"84","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-14",,"84","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-15",,"81","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-16",,"85","73"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-17",,"90","72"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-18",,"78","69"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-19",,"76","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-20",,"72","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-21",,"73","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-22",,"82","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-23",,"71","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-24",,"72","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-25",,"79","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-26",,"78","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-27",,"79","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-28",,"72","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-29",,"78","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-30",,"90","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-08-31",,"86","68"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-01",,"74","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-02",,"74","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-03",,"77","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-04",,"70","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-05",,"75","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-06",,"72","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-07",,"77","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-08",,"79","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-09",,"79","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-10",,"81","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-11",,"81","65"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-12",,"86","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-13",,"76","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-14",,"76","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-15",,"73","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-16",,"76","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-17",,"72","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-18",,"82","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-19",,"67","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-20",,"72","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-21",,"71","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-22",,"70","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-23",,"79","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-24",,"86","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-25",,"82","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-26",,"81","66"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-27",,"75","67"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-28",,"76","64"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-29",,"76","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-09-30",,"71","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-01",,"62","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-02",,"62","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-03",,"71","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-04",,"80","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-05",,"64","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-06",,"81","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-07",,"70","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-08",,"78","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-09",,"84","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-10",,"79","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-11",,"78","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-12",,"63","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-13",,"75","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-14",,"85","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-15",,"74","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-16",,"77","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-17",,"71","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-18",,"62","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-19",,"66","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-20",,"75","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-21",,"87","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-22",,"82","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-23",,"69","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-24",,"77","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-25",,"72","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-26",,"75","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-27",,"64","62"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-28",,"58","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-29",,"58","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-30",,"52","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-10-31",,"65","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-01",,"68","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-02",,"68","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-03",,"56","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-04",,"57","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-05",,"59","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-06",,"57","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-07",,"51","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-08",,"55","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-09",,"62","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-10",,"57","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-11",,"45","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-12",,"45","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-13",,"41","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-14",,"42","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-15",,"38","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-16",,"39","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-17",,"50","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-18",,"51","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-19",,"51","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-20",,"53","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-21",,"45","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-22",,"45","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-23",,"44","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-24",,"45","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-25",,"28","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-26",,"42","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-27",,"39","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-28",,"39","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-29",,"40","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-11-30",,"47","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-01",,"49","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-02",,"50","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-03",,"46","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-04",,"52","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-05",,"51","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-06",,"45","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-07",,"45","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-08",,"38","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-09",,"38","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-10",,"38","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-11",,"42","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-12",,"48","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-13",,"47","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-14",,"62","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-15",,"46","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-16",,"39","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-17",,"39","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-18",,"37","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-19",,"35","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-20",,"34","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-21",,"38","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-22",,"42","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-23",,"53","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-24",,"38","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-25",,"31","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-26",,"28","16"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-27",,"37","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-28",,"37","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-29",,"32","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-30",,"45","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1920-12-31",,"45","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-01",,"41","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-02",,"55","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-03",,"45","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-04",,,"34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-05",,,"37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-06",,,"25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-07",,,"24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-08",,,"34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-09",,,"30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-10",,,"27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-11",,,"33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-12",,,"23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-13",,,"20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-14",,,"25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-15",,,"30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-16",,,"26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-17",,,"15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-18",,,"6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-19",,,"4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-20",,,"19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-21",,,"31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-22",,,"40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-23",,,"34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-24",,,"16"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-25",,,"4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-26",,,"10"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-27",,,"11"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-28",,,"23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-29",,,"26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-30",,"42","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-01-31",,"30","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-01",,"32","18"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-02",,"36","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-03",,"39","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-04",,"40","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-05",,"44","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-06",,,"37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-07",,,"22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-08",,,"26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-09",,,"27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-10",,,"34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-11",,,"32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-12",,,"26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-13",,,"28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-14",,,"28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-15",,,"24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-16",,,"31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-17",,,"32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-18",,,"24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-19",,,"24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-20",,,"23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-21",,,"15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-22",,,"21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-23",,,"27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-24",,,"16"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-25",,,"11"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-26",,,"31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-27",,,"39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-02-28",,,"37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-01",,"50","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-02",,"62","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-03",,"53","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-04",,"36","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-05",,"41","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-06",,"64","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-07",,"71","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-08",,"70","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-09",,"67","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-10",,"51","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-11",,"52","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-12",,"62","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-13",,"63","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-14",,"54","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-15",,"62","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-16",,"64","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-17",,"55","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-18",,"46","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-19",,"48","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-20",,"77","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-21",,"84","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-22",,"52","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-23",,"48","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-24",,"52","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1921-03-25",,"70","52"
